+0,+0.133396
+0.00037,+0.10005
+0.00075,+0.249998
+0.00126,+0.339636
+0.00163,+0.282303
+0.00201,+0.432202
+0.00239,+0.461205
+0.00275,+0.45229
+0.00325,+0.432096
+0.00363,+0.571771
+0.00401,+0.547771
+0.00438,+0.693423
+0.00475,+0.729909
+0.00525,+0.825105
+0.00564,+1.09121
+0.006,+1.1703
+0.00638,+1.37217
+0.00675,+1.43033
+0.00726,+1.58713
+0.00763,+1.75185
+0.00801,+2.00329
+0.00838,+2.03504
+0.00875,+2.018
+0.00926,+2.05972
+0.00965,+2.00673
+0.01001,+1.96655
+0.01037,+1.94933
+0.01087,+2.09572
+0.01125,+2.16428
+0.01163,+2.14241
+0.01214,+2.07001
+0.01241,+2.08568
+0.01275,+2.11899
+0.01326,+2.13962
+0.01363,+2.16235
+0.014,+2.23425
+0.01438,+2.31612
+0.01475,+2.39778
+0.01526,+2.48778
+0.01563,+2.64622
+0.016,+2.7434
+0.01638,+2.94685
+0.01676,+3.12703
+0.01726,+3.24826
+0.01763,+3.3929
+0.01801,+3.42136
+0.01838,+3.50027
+0.01875,+3.52004
+0.01925,+3.43916
+0.01963,+3.38897
+0.02001,+3.3352
+0.02038,+3.20926
+0.02075,+3.20422
+0.02126,+3.19368
+0.02163,+3.30739
+0.022,+3.32805
+0.02239,+3.39923
+0.02288,+3.44405
+0.02326,+3.5004
+0.02363,+3.53595
+0.024,+3.72272
+0.02439,+4.01935
+0.02476,+4.19351
+0.02527,+4.28488
+0.02563,+4.09185
+0.026,+4.26187
+0.02638,+4.14766
+0.02675,+4.11966
+0.02725,+4.1914
+0.02763,+4.2937
+0.02801,+4.38551
+0.02838,+4.32391
+0.02875,+4.20681
+0.02926,+4.15225
+0.02964,+4.30293
+0.03001,+4.28317
+0.03039,+4.56227
+0.03076,+4.64605
+0.03126,+4.66935
+0.03163,+4.66698
+0.03201,+4.71366
+0.03239,+4.76737
+0.03275,+4.81688
+0.03327,+4.93173
+0.03363,+5.1126
+0.03401,+5.15998
+0.03438,+5.10909
+0.03476,+5.29171
+0.03526,+5.47466
+0.03563,+5.61745
+0.03601,+5.65386
+0.03639,+5.79674
+0.03676,+5.86617
+0.03726,+5.91768
+0.03842,+5.95954
+0.03864,+6.00048
+0.03892,+5.99678
+0.03926,+5.98646
+0.03964,+6.05439
+0.04,+5.91735
+0.04039,+5.98511
+0.04075,+5.87534
+0.04125,+5.87471
+0.04162,+5.95673
+0.04201,+6.06005
+0.04251,+6.21663
+0.04288,+6.19158
+0.04326,+6.21575
+0.04363,+6.22546
+0.04401,+6.38708
+0.04438,+6.36214
+0.04475,+6.60134
+0.04526,+6.76576
+0.04563,+6.94768
+0.046,+7.00292
+0.04638,+6.9592
+0.04675,+7.13806
+0.04726,+7.26668
+0.04763,+7.3413
+0.04801,+7.31642
+0.04838,+7.44117
+0.04875,+7.38648
+0.04926,+7.42487
+0.04963,+7.24305
+0.05001,+7.14706
+0.05039,+7.33371
+0.05075,+7.4033
+0.05125,+7.32184
+0.05163,+7.34225
+0.05201,+7.45523
+0.05239,+7.44321
+0.05275,+7.47667
+0.05325,+7.44108
+0.05363,+7.58619
+0.05401,+7.6057
+0.05439,+7.5786
+0.05475,+7.54786
+0.05526,+7.73758
+0.05563,+7.75531
+0.056,+7.82381
+0.05638,+7.82228
+0.05676,+7.91387
+0.05726,+8.07106
+0.05763,+8.12341
+0.058,+8.28782
+0.05839,+8.17753
+0.05876,+8.23285
+0.05926,+8.29027
+0.05964,+8.40011
+0.06001,+8.36971
+0.06039,+8.47393
+0.06075,+8.46295
+0.06126,+8.59092
+0.06164,+8.46421
+0.06201,+8.37191
+0.06239,+8.44781
+0.06275,+8.45557
+0.06325,+8.36948
+0.06363,+8.25196
+0.06401,+8.32296
+0.06439,+8.34497
+0.06475,+8.40094
+0.06526,+8.24744
+0.06563,+8.46547
+0.06601,+8.57201
+0.06639,+8.58794
+0.06675,+8.6337
+0.06725,+8.58095
+0.06764,+8.71697
+0.06801,+8.70601
+0.06839,+8.66348
+0.06875,+8.61898
+0.06926,+8.61954
+0.06964,+8.50006
+0.07001,+8.54871
+0.07038,+8.53444
+0.07075,+8.51211
+0.07126,+8.52928
+0.07163,+8.43761
+0.07201,+8.37711
+0.07239,+8.33577
+0.07288,+8.2677
+0.07326,+8.3216
+0.07363,+8.37804
+0.07402,+8.28975
+0.07438,+8.31842
+0.07475,+8.41339
