+0,-2.72001
+0.0004,-3.3081
+0.0008,-3.87972
+0.0011,-4.43048
+0.0015,-5.05282
+0.002,-5.5383
+0.0024,-5.84923
+0.0028,-5.83335
+0.0031,-5.76457
+0.0035,-5.49696
+0.004,-5.6432
+0.0044,-5.63488
+0.005,-5.75973
+0.0054,-5.80947
+0.0058,-5.66001
+0.006,-5.5972
+0.0065,-5.39842
+0.0069,-5.47353
+0.0073,-5.88666
+0.0075,-5.86972
+0.008,-5.76858
+0.0084,-5.72213
+0.0088,-5.41172
+0.0092,-5.40368
+0.0095,-5.54412
+0.01,-5.74258
+0.0104,-5.78477
+0.0108,-5.76863
+0.0111,-5.53674
+0.0115,-5.38972
+0.012,-5.56107
+0.0124,-5.69695
+0.0128,-5.80326
+0.0131,-5.83591
+0.0135,-5.68719
+0.014,-5.71281
+0.0144,-5.94585
+0.0148,-5.87916
+0.0152,-5.7284
+0.0155,-5.84009
+0.016,-5.51833
+0.0164,-5.50529
+0.0168,-5.44604
+0.0171,-5.19384
+0.0175,-5.21399
+0.018,-5.19669
+0.0184,-4.92736
+0.0188,-5.05411
+0.0192,-5.15358
+0.0195,-5.13478
+0.02,-5.30852
+0.0204,-5.09435
+0.0208,-5.1558
+0.0212,-5.25253
+0.0215,-5.39681
+0.022,-5.22919
+0.0224,-5.18418
+0.0228,-5.01375
+0.0232,-4.828
+0.0235,-4.94762
+0.024,-4.98935
+0.0244,-4.86539
+0.0248,-4.84923
+0.0252,-4.85711
+0.0255,-4.61873
+0.026,-4.84443
+0.0264,-4.93794
+0.0268,-4.93873
+0.0272,-5.11156
+0.0275,-4.76213
+0.028,-4.65909
+0.0284,-4.91205
+0.0288,-4.79305
+0.0291,-4.82514
+0.0295,-4.77712
+0.03,-4.59921
+0.0304,-4.53804
+0.0308,-4.34485
+0.0312,-4.29885
+0.0315,-4.43738
+0.032,-4.23243
+0.0324,-4.07318
+0.0328,-4.10931
+0.0332,-3.94866
+0.0335,-4.00069
+0.034,-3.81125
+0.0344,-4.05171
+0.0348,-4.13621
+0.0352,-4.10979
+0.0355,-4.18468
+0.036,-4.39947
+0.0364,-4.53541
+0.0368,-4.59988
+0.0371,-4.46139
+0.0375,-4.4972
+0.038,-4.47759
+0.0384,-4.58078
+0.0388,-4.60826
+0.0392,-4.61103
+0.0396,-4.56695
+0.04,-4.61256
+0.0404,-4.321
+0.0408,-4.23061
+0.0412,-4.46355
+0.0415,-4.41378
+0.042,-4.32546
+0.0424,-3.97467
+0.0428,-3.9537
+0.0432,-3.75538
+0.0435,-3.57191
+0.044,-3.20083
+0.0444,-3.40084
+0.0448,-3.41808
+0.0451,-3.29254
+0.0455,-3.17039
+0.046,-3.17686
+0.0464,-2.91415
+0.0468,-2.80088
+0.0471,-2.71101
+0.0475,-2.84116
+0.048,-2.87938
+0.0484,-2.78915
+0.0488,-2.83435
+0.0491,-2.76944
+0.0495,-2.71746
+0.05,-2.5833
+0.0504,-2.70005
+0.0508,-2.50935
+0.0511,-2.54355
+0.0515,-2.4805
+0.052,-2.62542
+0.0524,-2.67308
+0.0528,-2.5399
+0.0531,-2.653
+0.0535,-2.56057
+0.054,-2.64539
+0.0544,-2.70191
+0.0548,-2.68135
+0.0552,-2.79738
+0.0555,-2.74217
+0.056,-2.35703
+0.0564,-2.24659
+0.0568,-2.06678
+0.0572,-1.70166
+0.0575,-1.74801
+0.058,-1.84762
+0.0584,-1.51417
+0.0588,-1.50688
+0.0592,-1.18164
+0.0595,-1.11765
+0.06,-1.43456
+0.0604,-1.38955
+0.0608,-1.20632
+0.0611,-1.31756
+0.0615,-1.1389
+0.062,-0.885779
+0.0624,-0.907158
+0.0628,-0.826145
+0.0633,-0.911311
+0.0635,-0.93659
+0.0648,-0.670386
+0.065,-0.370058
+0.0652,-0.472302
+0.0655,-0.347215
+0.066,-0.330221
+0.0664,-0.635966
+0.0668,-0.59844
+0.0672,-0.631538
+0.0675,-0.538247
+0.068,-0.384838
+0.0684,-0.523316
+0.0688,-0.630846
+0.0691,-0.683324
+0.0695,-0.765743
+0.07,-0.880925
+0.0704,-0.575883
+0.0708,-0.39663
+0.0712,-0.100541
+0.0715,-0.149488
+0.072,+0.00577267
+0.0724,+0.298902
+0.0728,+0.556016
+0.0732,+0.725278
+0.0735,+0.807016
+0.074,+0.864942
+0.0744,+1.1905
+0.0748,+1.36362
+0.0751,+1.23175
+0.0755,+1.14676
+0.076,+1.35203
+0.0764,+1.37105
+0.0768,+1.32258
+0.0771,+1.41831
+0.0775,+1.4259
+0.078,+1.3974
+0.0784,+1.17715
+0.0788,+0.900674
+0.0792,+0.647764
+0.0795,+1.00642
+0.08,+0.85401
+0.0804,+0.786789
+0.0808,+0.826473
+0.0812,+0.935065
+0.0815,+1.17053
+0.082,+1.30482
+0.0824,+1.40985
+0.0828,+1.56898
+0.0844,+1.96264
+0.0847,+1.90851
+0.0849,+1.9433
+0.0851,+2.0755
+0.0853,+2.05774
+0.0856,+2.12839
+0.086,+2.14628
+0.0864,+2.13646
+0.0868,+2.09518
+0.0872,+1.96172
+0.0875,+2.00778
+0.088,+2.1527
+0.0884,+2.22742
+0.0888,+2.09083
+0.0892,+2.18881
+0.0895,+2.01125
+0.09,+1.91552
+0.0904,+2.0249
+0.0908,+2.02822
+0.0912,+2.07842
+0.0915,+2.14747
+0.092,+2.35244
+0.0924,+2.35924
+0.0936,+2.56464
+0.0939,+2.63855
+0.0941,+2.72712
+0.0944,+2.7565
+0.0949,+2.82426
+0.0951,+2.83239
+0.0955,+3.03883
+0.096,+2.82652
+0.0964,+2.62451
+0.0968,+2.5361
+0.0971,+2.2686
